wandb_id,condition,delay_k,step,reward_mean
u2pbt950,new_efference,0,0,285.6175537109375
u2pbt950,new_efference,0,10076160,622.35205078125
u2pbt950,new_efference,0,20070400,831.2067260742188
u2pbt950,new_efference,0,30064640,953.9642333984375
u2pbt950,new_efference,0,40058880,1044.9862060546875
u2pbt950,new_efference,0,50053120,1118.77978515625
u2pbt950,new_efference,0,60047360,1204.3192138671875
u2pbt950,new_efference,0,70041600,1420.9775390625
u2pbt950,new_efference,0,80035840,1555.698486328125
u2pbt950,new_efference,0,90030080,1684.0489501953125
u2pbt950,new_efference,0,100024320,1727.19677734375
u2pbt950,new_efference,0,110018560,1789.09765625
u2pbt950,new_efference,0,120012800,1826.5712890625
u2pbt950,new_efference,0,130007040,1851.6158447265625
u2pbt950,new_efference,0,140001280,1873.0201416015625
u2pbt950,new_efference,0,150077440,1893.737060546875
u2pbt950,new_efference,0,160071680,1904.9375
u2pbt950,new_efference,0,170065920,1907.075439453125
u2pbt950,new_efference,0,180060160,1910.114990234375
u2pbt950,new_efference,0,190054400,1907.00146484375
u2pbt950,new_efference,0,200048640,1926.087646484375
u2pbt950,new_efference,0,210042880,1934.19189453125
u2pbt950,new_efference,0,220037120,1935.296142578125
u2pbt950,new_efference,0,230031360,1936.6234130859375
u2pbt950,new_efference,0,240025600,1945.193359375
u2pbt950,new_efference,0,250019840,1940.002197265625
u2pbt950,new_efference,0,260014080,1936.611328125
u2pbt950,new_efference,0,270008320,1958.587158203125
u2pbt950,new_efference,0,280002560,1954.52197265625
u2pbt950,new_efference,0,290078720,1960.383056640625
u2pbt950,new_efference,0,300072960,1952.515869140625
u2pbt950,new_efference,0,310067200,1967.36328125
u2pbt950,new_efference,0,320061440,1964.21630859375
u2pbt950,new_efference,0,330055680,1963.0433349609375
u2pbt950,new_efference,0,340049920,1966.3681640625
u2pbt950,new_efference,0,350044160,1969.9495849609375
u2pbt950,new_efference,0,360038400,1976.2353515625
u2pbt950,new_efference,0,370032640,1964.52294921875
u2pbt950,new_efference,0,380026880,1973.90625
u2pbt950,new_efference,0,390021120,1980.278076171875
u2pbt950,new_efference,0,400015360,1983.7987060546875
u2pbt950,new_efference,0,410009600,1977.067138671875
u2pbt950,new_efference,0,420003840,1969.3885498046875
u2pbt950,new_efference,0,430080000,1989.5362548828125
u2pbt950,new_efference,0,440074240,1983.698486328125
u2pbt950,new_efference,0,450068480,1986.7957763671875
u2pbt950,new_efference,0,460062720,1989.170654296875
u2pbt950,new_efference,0,470056960,1983.03369140625
u2pbt950,new_efference,0,480051200,1989.7073974609375
u2pbt950,new_efference,0,490045440,1990.3946533203125
u2pbt950,new_efference,0,500039680,1992.857177734375
u2pbt950,new_efference,0,510033920,1996.71484375
u2pbt950,new_efference,0,520028160,1997.14990234375
u2pbt950,new_efference,0,530022400,1994.257080078125
u2pbt950,new_efference,0,540016640,1994.5279541015625
u2pbt950,new_efference,0,550010880,2004.0040283203125
u2pbt950,new_efference,0,560005120,2005.982177734375
u2pbt950,new_efference,0,570081280,2002.53076171875
u2pbt950,new_efference,0,580075520,2002.4527587890625
u2pbt950,new_efference,0,590069760,2004.4619140625
u2pbt950,new_efference,0,600064000,2006.05029296875
aqoj4ewb,new_efference,2,0,295.1785888671875
aqoj4ewb,new_efference,2,10076160,660.5607299804688
aqoj4ewb,new_efference,2,20070400,736.296630859375
aqoj4ewb,new_efference,2,30064640,686.4688720703125
aqoj4ewb,new_efference,2,40058880,773.1832885742188
aqoj4ewb,new_efference,2,50053120,839.3643798828125
aqoj4ewb,new_efference,2,60047360,894.372802734375
aqoj4ewb,new_efference,2,70041600,970.4114990234375
aqoj4ewb,new_efference,2,80035840,1039.033935546875
aqoj4ewb,new_efference,2,90030080,1032.029541015625
aqoj4ewb,new_efference,2,100024320,1113.391357421875
aqoj4ewb,new_efference,2,110018560,1153.6630859375
aqoj4ewb,new_efference,2,120012800,1209.7900390625
aqoj4ewb,new_efference,2,130007040,1372.034912109375
aqoj4ewb,new_efference,2,140001280,1525.93994140625
aqoj4ewb,new_efference,2,150077440,1580.800537109375
aqoj4ewb,new_efference,2,160071680,1645.892333984375
aqoj4ewb,new_efference,2,170065920,1697.7406005859375
aqoj4ewb,new_efference,2,180060160,1751.5421142578125
aqoj4ewb,new_efference,2,190054400,1754.51611328125
aqoj4ewb,new_efference,2,200048640,1786.2498779296875
aqoj4ewb,new_efference,2,210042880,1820.703857421875
aqoj4ewb,new_efference,2,220037120,1853.93212890625
aqoj4ewb,new_efference,2,230031360,1844.5966796875
aqoj4ewb,new_efference,2,240025600,1880.0517578125
aqoj4ewb,new_efference,2,250019840,1881.493896484375
aqoj4ewb,new_efference,2,260014080,1886.052978515625
aqoj4ewb,new_efference,2,270008320,1895.214111328125
aqoj4ewb,new_efference,2,280002560,1885.51513671875
aqoj4ewb,new_efference,2,290078720,1895.7325439453125
aqoj4ewb,new_efference,2,300072960,1917.9097900390625
aqoj4ewb,new_efference,2,310067200,1913.7093505859375
aqoj4ewb,new_efference,2,320061440,1913.80322265625
aqoj4ewb,new_efference,2,330055680,1927.38818359375
aqoj4ewb,new_efference,2,340049920,1923.461181640625
aqoj4ewb,new_efference,2,350044160,1927.8043212890625
aqoj4ewb,new_efference,2,360038400,1939.0394287109375
aqoj4ewb,new_efference,2,370032640,1938.46044921875
aqoj4ewb,new_efference,2,380026880,1937.4031982421875
aqoj4ewb,new_efference,2,390021120,1935.509033203125
aqoj4ewb,new_efference,2,400015360,1938.5240478515625
aqoj4ewb,new_efference,2,410009600,1952.027099609375
aqoj4ewb,new_efference,2,420003840,1951.4658203125
aqoj4ewb,new_efference,2,430080000,1950.355712890625
aqoj4ewb,new_efference,2,440074240,1944.322265625
aqoj4ewb,new_efference,2,450068480,1950.162841796875
aqoj4ewb,new_efference,2,460062720,1955.792236328125
aqoj4ewb,new_efference,2,470056960,1949.1689453125
aqoj4ewb,new_efference,2,480051200,1948.198486328125
aqoj4ewb,new_efference,2,490045440,1959.741943359375
aqoj4ewb,new_efference,2,500039680,1952.3826904296875
aqoj4ewb,new_efference,2,510033920,1959.29541015625
aqoj4ewb,new_efference,2,520028160,1962.5419921875
aqoj4ewb,new_efference,2,530022400,1963.3095703125
aqoj4ewb,new_efference,2,540016640,1957.261962890625
aqoj4ewb,new_efference,2,550010880,1958.695068359375
aqoj4ewb,new_efference,2,560005120,1964.7227783203125
aqoj4ewb,new_efference,2,570081280,1958.854736328125
aqoj4ewb,new_efference,2,580075520,1963.814208984375
aqoj4ewb,new_efference,2,590069760,1965.60791015625
aqoj4ewb,new_efference,2,600064000,1963.7186279296875
44ukf3je,new_efference,5,0,314.4736633300781
44ukf3je,new_efference,5,10076160,636.967041015625
44ukf3je,new_efference,5,20070400,672.71533203125
44ukf3je,new_efference,5,30064640,670.0875244140625
44ukf3je,new_efference,5,40058880,694.4125366210938
44ukf3je,new_efference,5,50053120,748.6964111328125
44ukf3je,new_efference,5,60047360,776.4928588867188
44ukf3je,new_efference,5,70041600,823.1182861328125
44ukf3je,new_efference,5,80035840,935.4110107421875
44ukf3je,new_efference,5,90030080,957.9722900390625
44ukf3je,new_efference,5,100024320,971.35302734375
44ukf3je,new_efference,5,110018560,995.0156860351562
44ukf3je,new_efference,5,120012800,1026.91796875
44ukf3je,new_efference,5,130007040,1046.940185546875
44ukf3je,new_efference,5,140001280,1083.612548828125
44ukf3je,new_efference,5,150077440,1109.480712890625
44ukf3je,new_efference,5,160071680,1140.70947265625
44ukf3je,new_efference,5,170065920,1167.2828369140625
44ukf3je,new_efference,5,180060160,1202.436767578125
44ukf3je,new_efference,5,190054400,1298.9365234375
44ukf3je,new_efference,5,200048640,1325.683837890625
44ukf3je,new_efference,5,210042880,1402.5068359375
44ukf3je,new_efference,5,220037120,1484.2734375
44ukf3je,new_efference,5,230031360,1535.5548095703125
44ukf3je,new_efference,5,240025600,1602.604248046875
44ukf3je,new_efference,5,250019840,1610.3780517578125
44ukf3je,new_efference,5,260014080,1674.9896240234375
44ukf3je,new_efference,5,270008320,1685.80859375
44ukf3je,new_efference,5,280002560,1696.234375
44ukf3je,new_efference,5,290078720,1727.263916015625
44ukf3je,new_efference,5,300072960,1765.721435546875
44ukf3je,new_efference,5,310067200,1755.6103515625
44ukf3je,new_efference,5,320061440,1798.9365234375
44ukf3je,new_efference,5,330055680,1798.746826171875
44ukf3je,new_efference,5,340049920,1828.6163330078125
44ukf3je,new_efference,5,350044160,1833.520751953125
44ukf3je,new_efference,5,360038400,1830.895751953125
44ukf3je,new_efference,5,370032640,1848.6175537109375
44ukf3je,new_efference,5,380026880,1850.6875
44ukf3je,new_efference,5,390021120,1835.2435302734375
44ukf3je,new_efference,5,400015360,1864.8916015625
44ukf3je,new_efference,5,410009600,1868.9031982421875
