wandb_id,condition,task,delay,seed,step,reward_mean
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,189235200,448.3538208007813
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,189726720,445.4315185546875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,190218240,447.04150390625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,190955520,445.7510986328125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,191447040,445.491943359375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,192184320,450.2516174316406
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,192675840,446.0081176757813
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,193413120,447.9603271484375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,193904640,448.3387451171875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,194641920,446.5414123535156
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,195133440,452.3528747558594
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,195624960,447.25384521484375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,196362240,447.9671936035156
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,196853760,451.37103271484375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,197591040,446.18853759765625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,198082560,446.6080322265625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,198819840,453.16741943359375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,199311360,446.1150512695313
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,199802880,448.142822265625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,200540160,448.2379760742188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,201031680,453.5626220703125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,201768960,452.448974609375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,202260480,450.4644165039063
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,202997760,453.4625244140625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,203489280,450.27685546875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,204226560,453.2867126464844
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,204718080,450.5191650390625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,205209600,453.4159240722656
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,205946880,453.9411315917969
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,206438400,453.282470703125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,207175680,455.8014831542969
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,207667200,459.0250244140625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,208404480,456.1819458007813
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,208896000,457.2727661132813
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,209633280,458.5659790039063
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,210124800,457.8595581054688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,210616320,462.1245422363281
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,211353600,457.3560180664063
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,211845120,462.2377624511719
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,212582400,459.0122985839844
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,213073920,459.1246337890625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,213811200,461.8821105957031
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,214302720,461.34857177734375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,215040000,461.8122863769531
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,215531520,460.4832763671875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,216023040,463.88037109375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,216760320,463.14349365234375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,217251840,462.7237548828125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,217989120,461.1217041015625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,218480640,460.2351989746094
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,219217920,462.2722778320313
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,219709440,462.3687133789063
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,220200960,463.47265625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,220938240,468.0743408203125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,221429760,462.3343811035156
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,222167040,461.5522155761719
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,222658560,463.7576904296875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,223395840,464.4761962890625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,223887360,463.5300598144531
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,224624640,463.1310729980469
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,225116160,464.584228515625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,225607680,463.0014343261719
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,226344960,463.7068786621094
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,226836480,464.6856689453125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,227573760,465.77740478515625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,228065280,461.3670043945313
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,228802560,463.5382690429688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,229294080,462.7645263671875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,230031360,466.41497802734375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,230522880,465.6100463867188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,231014400,466.76806640625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,231751680,465.0638427734375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,232243200,460.3260803222656
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,232980480,465.7463989257813
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,233472000,470.9864501953125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,234209280,468.876953125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,234700800,470.2732238769531
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,235438080,465.469970703125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,235929600,466.2680969238281
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,236421120,466.78619384765625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,237158400,470.60650634765625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,237649920,469.3499755859375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,238387200,466.72210693359375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,238878720,466.2240905761719
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,239616000,464.9686279296875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,240107520,471.5569763183594
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,240844800,469.03759765625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,241336320,471.48248291015625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,241827840,472.0940246582031
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,242565120,471.1852416992188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,243056640,470.8193359375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,243793920,473.0048828125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,244285440,471.9248962402344
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,245022720,472.5726623535156
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,245514240,474.1570434570313
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,246005760,474.4412841796875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,246743040,472.65771484375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,247234560,474.9982299804688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,247971840,477.5989685058594
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,248463360,475.76849365234375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,249200640,475.400634765625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,249692160,476.44329833984375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,250429440,475.25244140625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,250920960,474.9705810546875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,251412480,474.3453369140625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,252149760,474.8580322265625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,252641280,476.9376831054688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,253378560,478.6444091796875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,253870080,473.9235229492188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,254607360,474.1632080078125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,255098880,477.688720703125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,255836160,476.12835693359375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,256327680,476.1328125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,256819200,475.199951171875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,257556480,476.8512268066406
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,258048000,482.1980285644531
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,258785280,476.62548828125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,259276800,478.2488098144531
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,260014080,478.8410034179688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,260505600,479.14886474609375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,261242880,482.4219970703125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,261734400,480.1330871582031
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,262225920,481.0796508789063
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,262963200,477.2652282714844
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,263454720,478.89599609375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,264192000,483.8424987792969
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,264683520,480.9644165039063
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,265420800,477.1295166015625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,265912320,484.19970703125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,266403840,484.1407470703125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,267141120,484.3486328125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,267632640,484.1768798828125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,268369920,487.6540222167969
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,268861440,485.6971435546875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,269598720,485.4753723144531
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,270090240,488.2270202636719
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,270827520,485.4967651367188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,271319040,486.5084838867188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,271810560,490.5751953125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,272547840,488.497802734375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,273039360,491.8731384277344
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,273776640,487.77728271484375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,274268160,487.6534423828125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,275005440,491.35748291015625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,275496960,492.54583740234375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,276234240,488.4088134765625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,276725760,486.6099243164063
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,277217280,492.5680236816406
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,277954560,496.5299682617188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,278446080,495.0784912109375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,279183360,494.9397583007813
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,279674880,493.8976440429688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,280412160,498.85296630859375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,280903680,499.8401489257813
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,281640960,496.4953002929688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,282132480,495.4103088378906
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,282624000,499.0151977539063
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,283361280,500.8826293945313
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,283852800,498.9837036132813
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,284590080,499.3654479980469
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,285081600,502.375732421875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,285818880,501.7175903320313
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,286310400,499.6697998046875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,286801920,501.97357177734375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,287539200,498.023681640625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,288030720,496.6959838867188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,288768000,499.890869140625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,289259520,499.4832763671875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,289996800,503.8668823242188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,290488320,502.4856872558594
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,291225600,498.3697509765625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,291717120,500.46331787109375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,292208640,501.123291015625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,292945920,500.5858459472656
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,293437440,500.5879821777344
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,294174720,499.4158935546875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,294666240,502.61181640625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,295403520,500.5901794433594
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,295895040,501.7879638671875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,296632320,499.7161865234375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,297123840,503.09759521484375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,297615360,500.3579711914063
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,298352640,506.5930786132813
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,298844160,504.8333435058594
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,299581440,505.7456665039063
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,300072960,503.9601135253906
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,300810240,502.5338134765625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,301301760,502.4364013671875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,302039040,503.23583984375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,302530560,503.2197265625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,303022080,505.5360412597656
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,303759360,508.045166015625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,304250880,507.07427978515625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,304988160,502.7970581054688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,305479680,505.27337646484375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,306216960,506.4949340820313
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,306708480,502.3201293945313
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,307200000,505.2824096679688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,307937280,506.1097106933594
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,308428800,505.2849731445313
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,309166080,508.4464721679688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,309657600,506.4184875488281
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,310394880,508.8788146972656
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,310886400,509.0809631347656
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,311623680,510.3628540039063
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,312115200,504.93597412109375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,312606720,507.5034484863281
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,313344000,509.870849609375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,313835520,508.0185852050781
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,314572800,506.4930419921875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,315064320,509.9601440429688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,315801600,506.0739135742188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,316293120,512.498046875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,317030400,509.6338806152344
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,317521920,511.263427734375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,318013440,511.0081176757813
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,318750720,512.4840087890625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,319242240,511.96533203125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,319979520,505.1773681640625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,320471040,509.1827087402344
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,321208320,514.3883666992188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,321699840,509.513916015625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,322437120,510.9873352050781
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,322928640,515.3875732421875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,323420160,512.1080932617188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,324157440,511.2197570800781
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,324648960,511.6907653808594
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,325386240,514.488525390625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,325877760,510.3932495117188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,326615040,517.9321899414062
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,327106560,516.6586303710938
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,327843840,514.2073974609375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,328335360,518.5284423828125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,328826880,516.7877197265625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,329564160,513.6895751953125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,330055680,513.6398315429688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,330792960,513.8011474609375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,331284480,518.3021240234375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,332021760,517.439208984375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,332513280,518.2130126953125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,333004800,515.7314453125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,333742080,517.0714111328125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,334233600,517.1317138671875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,334970880,518.648193359375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,335462400,517.5165405273438
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,336199680,519.6414794921875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,336691200,516.1346435546875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,337428480,515.4222412109375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,337920000,523.085205078125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,338411520,518.343017578125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,339148800,517.1580810546875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,339640320,516.4876708984375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,340377600,517.9865112304688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,340869120,518.9451904296875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,341606400,520.9575805664062
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,342097920,520.4458618164062
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,342835200,517.8243408203125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,343326720,517.2469482421875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,343818240,519.8751831054688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,344555520,519.93115234375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,345047040,520.2281494140625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,345784320,520.726318359375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,346275840,522.6514892578125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,347013120,522.1317138671875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,347504640,522.1107788085938
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,348241920,520.3181762695312
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,348733440,521.0670166015625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,349224960,518.1752319335938
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,349962240,522.4139404296875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,350453760,519.5996704101562
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,351191040,522.220458984375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,351682560,517.7906494140625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,352419840,522.5673828125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,352911360,520.3230590820312
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,353402880,518.9833374023438
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,354140160,522.4791259765625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,354631680,519.2302856445312
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,355368960,522.4087524414062
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,355860480,516.60791015625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,356597760,522.7417602539062
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,357089280,519.6766357421875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,357826560,522.9583740234375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,358318080,521.5305786132812
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,358809600,518.699951171875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,359546880,523.673095703125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,360038400,518.0345458984375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,360775680,519.2984619140625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,361267200,521.208251953125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,362004480,520.28076171875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,362496000,521.178466796875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,363233280,515.2476806640625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,363724800,513.4921875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,364216320,518.9950561523438
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,364953600,518.479248046875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,365445120,518.7313232421875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,366182400,515.1651611328125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,366673920,516.115234375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,367411200,519.4977416992188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,367902720,517.8619995117188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,368640000,519.936279296875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,369131520,522.9720458984375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,369623040,521.7647705078125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,370360320,522.1887817382812
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,370851840,518.870849609375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,371589120,517.361328125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,372080640,518.915283203125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,372817920,519.6387329101562
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,373309440,515.7405395507812
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,373800960,515.7918090820312
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,374538240,521.7489624023438
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,375029760,517.9313354492188
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,375767040,521.0794677734375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,376258560,521.4945068359375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,376995840,523.0050659179688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,377487360,523.3580322265625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,378224640,519.1054077148438
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,378716160,519.6131591796875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,379207680,520.0033569335938
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,379944960,512.8007202148438
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,380436480,512.557373046875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,381173760,520.93212890625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,381665280,514.52490234375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,382402560,515.8623046875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,382894080,519.959228515625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,383631360,515.876953125
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,384122880,517.1902465820312
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,384614400,527.296630859375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,385351680,524.7646484375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,385843200,524.43505859375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,386580480,527.7587890625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,387072000,526.0040893554688
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,387809280,522.8245849609375
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,388300800,525.2987060546875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,389038080,526.3694458007812
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,389529600,522.2670288085938
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,390021120,522.7207641601562
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,390758400,523.4432373046875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,391249920,521.544921875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,391987200,521.0
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,392478720,521.5711669921875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,393216000,524.0816650390625
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,393707520,523.7830810546875
nr9ad1y5,delayed_mlp,WalkerWalk,20,42,394444800,523.871826171875
